state,generated,premium_regime,evidence_basis,evidence_providers,purchase_band_x_our_stack,refi_band_x_our_stack,purchase_our_stack,purchase_our_settlement_line,purchase_FA_settlement,purchase_market_stack_low,purchase_market_stack_high,purchase_claimed_savings,purchase_verdict,refi_our_stack,refi_our_settlement_line,refi_FA_settlement,refi_market_stack_low,refi_market_stack_high,refi_claimed_savings,refi_verdict,notes
NE,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,725,550,,761,1015,36,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
NH,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,725,550,,761,1015,36,no direct evidence (pooled inferred band),525,350,,551,735,26,no direct evidence (pooled inferred band),
NJ,2026-07-25,rating-bureau,inferred-capped,1,0.7-1.4,0.7-1.4,750,350,525,525,1050,0,MID-RANGE of known providers (single known provider),500,350,525,350,700,0,MID-RANGE of known providers (single known provider),
NM,2026-07-25,promulgated,inferred-capped,1,0.44-1.4,0.44-1.4,1880,1700,834,827,2632,0,MID-RANGE of known providers (single known provider),500,350,592,220,700,0,MID-RANGE of known providers (single known provider),FA fee scales with deal size; pricing review (multi-source)
NV,2026-07-25,filed,calculator [symmetric-boundary audited],2,0.48-0.51,0.48-0.51,1450,1300,695,696,740,0,above ALL known providers,500,350,,240,255,0,above ALL known providers,FA fee scales with deal size; pricing review (multi-source)
NY,2026-07-25,rating-bureau,published [symmetric-boundary audited],2,0.82-2.14,0.82-2.14,700,550,,574,1498,0,MID-RANGE of known providers,550,350,,451,1177,0,MID-RANGE of known providers,
OH,2026-07-25,rating-bureau,calculator [symmetric-boundary audited],3,0.6-1.26,0.5-0.8 (override),441,291,295,265,556,0,MID-RANGE of known providers,500,350,250,250,400,0,above ALL known providers (single known provider),
OK,2026-07-25,filed,published [symmetric-boundary audited],3,0.24-0.94,0.24-0.94,1615,550,395,388,1518,0,above ALL known providers,1415,350,325,340,1330,0,above ALL known providers,pricing review (multi-source)
OR,2026-07-25,filed,inferred-capped,1,0.8-1.4,0.79-1.26 (override),1500,1200,1200,1200,2100,0,MID-RANGE of known providers (single known provider),500,350,395,395,630,0,MID-RANGE of known providers (single known provider),FA fee scales with deal size
PA,2026-07-25,rating-bureau,inferred,0,1.05-1.4,1.05-1.4,950,550,,998,1330,48,no direct evidence (pooled inferred band),700,350,,735,980,35,no direct evidence (pooled inferred band),FA $0 quirk excluded; 3 calculator providers pending fold-in
RI,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,885,550,,929,1239,44,no direct evidence (pooled inferred band),585,350,,614,819,29,no direct evidence (pooled inferred band),
SC,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,1085,550,,1139,1519,54,no direct evidence (pooled inferred band),535,350,,562,749,27,no direct evidence (pooled inferred band),
SD,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,2436,550,,2558,3410,122,no direct evidence (pooled inferred band),2218,350,,2329,3105,111,no direct evidence (pooled inferred band),"our stack unusually high, no evidence"
TN,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,1050,550,,1102,1470,52,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
TX,2026-07-25,promulgated,published [symmetric-boundary audited],5,0.66-1.14,0.66-1.14,700,550,795,462,798,0,MID-RANGE of known providers,500,350,,330,570,0,MID-RANGE of known providers,pricing review (multi-source)
UT,2026-07-25,filed,calculator [symmetric-boundary audited],2,0.59-0.6,0.59-0.6,700,550,415,413,420,0,above ALL known providers,500,350,410,295,300,0,above ALL known providers,pricing review (multi-source)
VA,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,835,550,,877,1169,42,no direct evidence (pooled inferred band),535,350,,562,749,27,no direct evidence (pooled inferred band),
VT,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,1100,550,,1155,1540,55,no direct evidence (pooled inferred band),900,350,,945,1260,45,no direct evidence (pooled inferred band),
WA,2026-07-25,filed,published [symmetric-boundary audited],6,1.42-2.17,1.42-2.17,600,450,1631,852,1302,252,CHEAPEST — below all known providers,500,350,768,710,1085,210,CHEAPEST — below all known providers,FA fee scales with deal size
WI,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,700,550,,735,980,35,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
WV,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,915,550,,961,1281,46,no direct evidence (pooled inferred band),615,350,,646,861,31,no direct evidence (pooled inferred band),
WY,2026-07-25,filed,inferred-capped,1,0.27-1.4,0.27-1.4,830,580,225,224,1162,0,MID-RANGE of known providers (single known provider),600,350,225,162,840,0,MID-RANGE of known providers (single known provider),
