state,premium_regime,purchase_basis,purchase_providers,purchase_band,our_purchase_svc_500k,our_purchase_settlement,FA_purchase_buyer_500k,purchase_market_low,purchase_market_high,purchase_claimed_savings,purchase_verdict,refi_basis,refi_band,our_refi_svc_400kloan,our_refi_settlement,FA_refi_buyer_500k,refi_market_low,refi_market_high,refi_claimed_savings,refi_verdict,notes
NY,rating-bureau,published,2,0.58-1.36,1100,550,,638,1496,0,ABOVE market,published (purchase band),0.58-1.36,550,350,,319,748,0,ABOVE market,
OH,rating-bureau,calculator,2,0.67-1.73,441,291,295,295,763,0,ABOVE market,calculator (refi override),0.5-0.8,500,350,250,250,400,0,ABOVE market,
OK,filed,published,3,0.22-0.46,2340,550,395,515,1076,0,ABOVE market,published (purchase band),0.22-0.46,1415,350,325,311,651,0,ABOVE market,"pricing review (multi-source); our refi stack $1,415 vs FA $325 — refi pricing review"
OR,filed,inferred-capped,1,0.8-1.4,1500,1200,1200,1200,2100,0,ABOVE market,calculator (refi override),0.79-1.26,500,350,395,395,630,0,ABOVE market,FA fee scales with deal size
PA,rating-bureau,inferred,,1.05-1.4,950,550,,998,1330,48,parity,inferred (purchase band),1.05-1.4,700,350,,735,980,35,parity,FA $0 quirk excluded
RI,filed,inferred,,1.05-1.4,885,550,,929,1239,44,parity,inferred (purchase band),1.05-1.4,585,350,,614,819,29,parity,
SC,filed,inferred,,1.05-1.4,1085,550,,1139,1519,54,parity,inferred (purchase band),1.05-1.4,535,350,,562,749,27,parity,
SD,filed,inferred,,1.05-1.4,2436,550,,2558,3410,122,parity,inferred (purchase band),1.05-1.4,2218,350,,2329,3105,111,parity,"our stack unusually high, no evidence — investigate"
TN,filed,inferred,,1.05-1.4,1050,550,,1102,1470,52,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
TX,promulgated,published,5,0.57-0.94,850,550,795,484,799,0,ABOVE market,published (purchase band),0.57-0.94,500,350,,285,470,0,ABOVE market,pricing review (multi-source)
UT,filed,calculator,2,0.59-0.61,700,550,415,413,427,0,ABOVE market,calculator (purchase band),0.59-0.61,500,350,410,295,305,0,ABOVE market,pricing review (multi-source)
VA,filed,inferred,,1.05-1.4,835,550,,877,1169,42,parity,inferred (purchase band),1.05-1.4,535,350,,562,749,27,parity,
VT,filed,inferred,,1.05-1.4,1100,550,,1155,1540,55,parity,inferred (purchase band),1.05-1.4,900,350,,945,1260,45,parity,
WA,filed,published,7,1.23-1.88,650,450,1631,800,1222,150,BELOW market,published (purchase band),1.23-1.88,500,350,768,615,940,115,BELOW market,FA fee scales with deal size
WI,filed,inferred,,1.05-1.4,700,550,,735,980,35,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
WV,filed,inferred,,1.05-1.4,915,550,,961,1281,46,parity,inferred (purchase band),1.05-1.4,615,350,,646,861,31,parity,
WY,filed,inferred-capped,1,0.27-1.4,830,580,225,224,1162,0,ABOVE market,inferred-capped (purchase band),0.27-1.4,600,350,225,162,840,0,ABOVE market,
